doc_id;label;grid;parent_grid;grid_label;grid_reason;city;country
314350;325 Broadway;grid.432661.4;;Broadway;Matching variants "325 Broadway" / "Broadway";broadway;United Kingdom
359034;33398 Montpellier cedex 5;grid.466732.2;grid.414548.8;Centre de Montpellier;Matching variants "33398 Montpellier cedex 5" / "Centre de Montpellier";Montpellier;France
355217;34398 Montpellier cedex 5;grid.466732.2;grid.414548.8;Centre de Montpellier;Matching variants "34398 Montpellier cedex 5" / "Centre de Montpellier";Montpellier;France
357632;3-5 Lab;grid.424877.a;;III V Lab;Matching variants "3-5 Lab" / "III V Lab";Marcoussis;France
357202;3S Consult GmbH;grid.425434.0;;IT Consult;Matching variants "3S Consult GmbH" / "IT Consult";Bremen;Germany
306658;45 Broadway;grid.432661.4;;Broadway;Matching variants "45 Broadway" / "Broadway";broadway;United Kingdom
361299;4G eosciences Montpellier, Universit e de Montpellier II,;grid.121334.6;grid.468967.2;University of Montpellier;Matching variants "4G eosciences Montpellier, Universit e de Montpellier II," / "University of Montpellier Montpellier France";Montpellier;France
316278;640 Alta Vista;grid.432161.3;;Alta (Italy);Matching variants "640 Alta Vista" / "Alta (Italy)";alta;italy
331871;64291 Darmstadt;grid.6546.1;;Technical University of Darmstadt;Matching variants "64291 Darmstadt" / "TU Darmstadt" + Matching cities darmstadt / Darmstadt;Darmstadt;Germany
397174;823322;grid.463723.7;grid.440911.9;Laboratoire Politiques Publiques, Action Politique, Territoires;Matching variants "Politiques publiques\, ACtion politique\, TErritoires 823322" / "Laboratoire Politiques Publiques, Action Politique, Territoires";Grenoble;France
229623;A7 Conseil;grid.424628.e;;France Développement Conseil (France);Matching variants "A7 Conseil" / "FD Conseil";conseil;france
305332;Aalborg;grid.27530.33;grid.452352.7;Aalborg Hospital;Matching variants "Aalborg" / "Aalborg Hospital" + Matching cities aalborg / Aalborg;Aalborg;Denmark
341866;Aalborg and Aarhus University Hospitals;;grid.27530.33;Aalborg Hospital;Matching label prefix "Aalborg" / parent label Aalborg and Aarhus University Hospitals;Aalborg;Denmark
307786;Aalborg Hospital;;grid.27530.33;Aalborg Hospital;Matching label prefix "Aalborg" / parent label Aalborg Hospital;Aalborg;Denmark
341528;Aalborg Hospital - Aarhus University Hospital, Denmark;;grid.27530.33;Aalborg Hospital;Matching label prefix "Aalborg" / parent label Aalborg Hospital - Aarhus University Hospital, Denmark;Aalborg;Denmark
341903;Aalborg Hospital, Aarhus University Hospital;;grid.27530.33;Aalborg Hospital;Matching label prefix "Aalborg" / parent label Aalborg Hospital, Aarhus University Hospital;Aalborg;Denmark
340056;Aalborg Psychiatric Hospital, Aarhus University Hospital;;grid.27530.33;Aalborg Hospital;Matching label prefix "Aalborg" / parent label Aalborg Psychiatric Hospital, Aarhus University Hospital;Aalborg;Denmark
341900;Aalborg Sygehus, Aarhus University Hospital, Aarhus University;;grid.27530.33;Aalborg Hospital;Matching label prefix "Aalborg" / parent label Aalborg Sygehus, Aarhus University Hospital, Aarhus University;Aalborg;Denmark
335258;Aalborg University Hospital;;grid.27530.33;Aalborg Hospital;Matching label prefix "Aalborg" / parent label Aalborg University Hospital;Aalborg;Denmark
445852;AbbVie;grid.476024.3;;AbbVie (Spain);Matching variants "AbbVie" / "AbbVie (Spain)";abbvie;spain
318901;Aberystwyth;grid.8186.7;;Aberystwyth University;Matching variants "Aberystwyth" / "Aberystwyth University" + Matching cities aberystwyth / Aberystwyth;Aberystwyth;United Kingdom
353735;Aberystwyth Univ, Inst Biol Environm & Rural Sci, Aberystwyth SY23 3EB, Dyfed, Wales;;grid.8186.7;Aberystwyth University;Matching label prefix "Aberystwyth" / parent label Aberystwyth Univ, Inst Biol Environm & Rural Sci, Aberystwyth SY23 3EB, Dyfed, Wales;Aberystwyth;United Kingdom
321587;Academia Sinia;grid.28665.3f;;Academia Sinica;Matching variants "Academia Sinia" / "Academia Sinica";Taipei;Taiwan
213227;Académie de Grenoble;grid.431796.e;;Académie de Grenoble;Matching variants "Académie de Grenoble" / "Académie de Grenoble";Grenoble;France
218823;Académie de l'eau;grid.442837.e;;Académie des Beaux-Arts;Matching variants "Académie de l'eau" / "Académie des Beaux-Arts";Kinshasa;Democratic Republic of the Congo
358805;Académie de Nice;grid.431796.e;;Académie de Grenoble;Matching variants "Académie de Nice" / "Académie de Grenoble";Grenoble;France
438867;Académie de Rennes;grid.431796.e;;Académie de Grenoble;Matching variants "Académie de Rennes" / "Académie de Grenoble";Grenoble;France
355238;Academisch Ziekenhuis Vrije Universiteit Brussel;grid.8767.e;;Vrije Universiteit Brussel;Matching variants "Academisch Ziekenhuis Vrije Universiteit Brussel" / "Vrije Universiteit Brussel";Brussels;Belgium
325009;ACERDE;grid.478255.9;;Acerde (France);Matching variants "ACERDE" / "Acerde (France)";acerde;france
344835;Acharya Nagarjuna Univ;grid.411114.0;;Acharya Nagarjuna University;Matching variants "Acharya Nagarjuna Univ" / "Acharya Nagarjuna University";Guntūr;India
307593;ACM;grid.481881.c;;ACM Instruments (United Kingdom);Matching URL "acm" / label "ACM";instruments;united kingdom
81861;ACM professionnal member;;grid.481881.c;ACM Instruments (United Kingdom);Matching label prefix "ACM" / parent label ACM professionnal member;instruments;united kingdom
342313;ACO S.Filippo Neri;grid.416357.2;;Ospedale San Filippo Neri;Matching variants "ACO S.Filippo Neri" / "Ospedale San Filippo Neri";Rome;Italy
133713;ACOUSTIQUE & CONSEIL;grid.424628.e;;France Développement Conseil (France);Matching variants "ACOUSTIQUE & CONSEIL" / "FD Conseil";conseil;france
131815;Acoustique et Conseil;grid.424628.e;;France Développement Conseil (France);Matching variants "Acoustique et Conseil" / "FD Conseil";conseil;france
450045;ACRIE Réseau (.);grid.473465.7;;Réseau MARP;Matching variants "ACRIE Réseau (.)" / "Réseau MARP";Ouagadougou;Burkina Faso
425242;Actalia;grid.431791.9;;Actalia (France);Matching variants "Actalia" / "Actalia (France)";actalia;france
430755;Actalia Cecalait;;grid.431791.9;Actalia (France);Matching label prefix "Actalia" / parent label Actalia Cecalait;actalia;france
413506;Actalia Produits Laitiers;;grid.431791.9;Actalia (France);Matching label prefix "Actalia" / parent label Actalia Produits Laitiers;actalia;france
135918;ACTeon;grid.423636.6;;ACTeon (France);Matching variants "ACTeon" / "ACTeon (France)";acteon;france
416352;Acter Archeologie;grid.463776.7;grid.10988.38;Archéologie des Amériques;Matching variants "Acter Archeologie" / "Archéologie des Amériques";Nanterre;France
211986;adacore;grid.432242.1;;AdaCore (France);Matching variants "Adacore adacore" / "AdaCore (France)";adacore;france
367544;Adacore;grid.432242.1;;AdaCore (France);Matching variants "Adacore" / "AdaCore (France)";adacore;france
303561;Adaptronica;grid.432255.7;;Adaptronica;Matching variants "Adaptronica" / "Adaptronica";Łomianki;Poland
431338;ADEAR Languedoc Roussillon;grid.457377.5;grid.7429.8;Délégation Languedoc-Roussillon;Matching variants "ADEAR Languedoc Roussillon" / "Inserm ADR Languedoc-Roussillon";Montpellier;France
104618;Ademtech;grid.432287.8;;Ademtech (France);Matching variants "Ademtech" / "Ademtech (France)";ademtech;france
442996;ADIS-Langues;grid.469454.e;grid.15140.31;Interactions Corpus Apprentissage Représentations;Matching variants "Interactions\, Corpus\, Apprentissages\, Représentations ADIS-Langues" / "Interactions Corpus Apprentissage Représentations";Lyon;France
355787;Adler Planetarium;grid.299970.c;;Adler Planetarium;Matching variants "Adler Planetarium" / "Adler Planetarium";Chicago;United States
429660;AD'Missions;grid.436175.2;;Missions Publiques;Matching variants "AD'Missions" / "Missions Publiques";Paris;France
314195;Adnan Menderes Universitesi;grid.34517.34;;Adnan Menderes University;Matching variants "Adnan Menderes Universitesi" / "Adnan Menderes Üniversitesi";Aydin;Turkey
355612;Adret et Territoires;grid.482730.a;grid.72960.3a;Droits, Contrats et Territoires;Matching variants "Adret et Territoires" / "Droits, Contrats et Territoires";Lyon;France
349529;ADx Neurosciences NV;grid.479919.b;;Indian Academy of Neurosciences;Matching variants "ADx Neurosciences NV" / "Indian Academy of Neurosciences";Lucknow;India
241899;AEAG;grid.467957.e;;Agence de l'eau Adour-Garonne;Matching variants "Eau Adour Garonne AEAG" / "Agence de l'eau Adour-Garonne";Toulouse;France
216251;AEAG-Agence de l'eau Adour-Garonne;grid.467957.e;;Agence de l'eau Adour-Garonne;Matching variants "AEAG-Agence de l'eau Adour-Garonne" / "Agence de l'eau Adour-Garonne";Toulouse;France
303115;AERNNOVA;grid.432530.3;;Aernnova (Spain);Matching variants "AERNNOVA" / "Aernnova (Spain)";aernnova;spain
319884;Aéroconseil;grid.450371.4;;Aeroconseil (France);Matching variants "Aéroconseil" / "Aeroconseil (France)";aeroconseil;france
314560;Aerological Station;grid.248717.f;;Archbold Biological Station;Matching variants "Aerological Station" / "Archbold Biological Station";Lake Placid;United States
323223;Aeterna-Zentaris;grid.476147.7;;Aeterna Zentaris (Germany);Matching variants "Aeterna-Zentaris" / "Aeterna Zentaris (Germany)";Frankfurt am Main;Germany
213257;Affari Internazionali;grid.20757.37;;Istituto Affari Internazionali;Matching variants "Affari Internazionali" / "Istituto Affari Internazionali";Rome;Italy
25008;Affibody AB;grid.451532.4;;Affibody (Sweden);Matching variants "Affibody AB" / "Affibody (Sweden)";Solna;sweden
433521;AFISS CONSEIL;grid.424628.e;;France Développement Conseil (France);Matching variants "AFISS CONSEIL" / "FD Conseil";conseil;france
109988;AFOCEL;grid.436201.2;;Ministère de l'Agriculture;Matching variants "Ministère de l'Alimentation\, de l'Agriculture et de la Pêche AFOCEL" / "Ministère de l'Agriculture";Abidjan;Ivory Coast
149813;AFSSA Sophia Antipolis;grid.434221.2;;Fondation Sophia Antipolis;Matching variants "AFSSA Sophia Antipolis" / "Fondation Sophia Antipolis";Valbonne;France
323186;Agence de Bassin Hydraulique du Tensift;grid.463082.b;;Agence du Bassin Hydraulique de Sebou;Matching variants "Agence de Bassin Hydraulique du Tensift" / "Agence du Bassin Hydraulique de Sebou";Fès al Bali;Morocco
44276;Agence de Biomédecine;grid.467758.f;;Agence de la Biomédecine;Matching variants "Agence de Biomédecine" / "Agence de la Biomédecine";Saint-Denis;France
186202;Agence de la Biomédecine;grid.467758.f;;Agence de la Biomédecine;Matching variants "Agence de la Biomédecine" / "Agence de la Biomédecine";Saint-Denis;France
101699;Agence de la biomédecine;grid.467758.f;;Agence de la Biomédecine;Matching variants "Agence de la biomédecine" / "Agence de la Biomédecine";Saint-Denis;France
139561;agence de la biomédecine;grid.467758.f;;Agence de la Biomédecine;Matching variants "agence de la biomédecine" / "Agence de la Biomédecine";Saint-Denis;France
115378;Agence de la biomédecine [Saint-Denis la Plaine];;grid.467758.f;Agence de la Biomédecine;Matching label prefix "Agence de la biomédecine" / parent label Agence de la biomédecine [Saint-Denis la Plaine];Saint-Denis;France
458507;Agence de la Biomedicine;grid.467758.f;;Agence de la Biomédecine;Matching variants "Agence de la Biomedicine" / "Agence de la Biomédecine";Saint-Denis;France
359719;Agence de l'eau;grid.467957.e;;Agence de l'eau Adour-Garonne;Matching variants "Agence de l'eau" / "Agence de l'eau Adour-Garonne";Toulouse;France
54085;Agence de l'Eau;grid.467957.e;;Agence de l'eau Adour-Garonne;Matching variants "Agence de l'Eau" / "Agence de l'eau Adour-Garonne";Toulouse;France
354166;Agence de l'eau Adour Garonne;grid.467957.e;;Agence de l'eau Adour-Garonne;Matching variants "Agence de l'eau Adour Garonne" / "Agence de l'eau Adour-Garonne";Toulouse;France
427817;Agence de l'Eau Adour Garonne;grid.467957.e;;Agence de l'eau Adour-Garonne;Matching variants "Agence de l'Eau Adour Garonne" / "Agence de l'eau Adour-Garonne";Toulouse;France
397767;agence de léau adour garonne;grid.467957.e;;Agence de l'eau Adour-Garonne;Matching variants "agence de léau adour garonne" / "Agence de l'eau Adour-Garonne";Toulouse;France
338881;Agence de l'Eau Adour-Garonne;grid.467957.e;;Agence de l'eau Adour-Garonne;Matching variants "Agence de l'Eau Adour-Garonne" / "Agence de l'eau Adour-Garonne";Toulouse;France
200949;Agence de l'eau Adour-Garonne;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'eau" / parent label Ministère de l'écologie de l'Energie\, du Développement durable et de l'Aménagement du territoire - Agence de l'eau Adour-Garonne;Toulouse;France
303361;Agence de l'Eau Adour-Garonne (FRANCE);;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'Eau Adour-Garonne" / parent label Agence de l'Eau Adour-Garonne (FRANCE);Toulouse;France
359568;Agence de l'Eau Artois Picardie;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'Eau" / parent label Agence de l'Eau Artois Picardie;Toulouse;France
359821;Agence de l'eau Artois-Picardie;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'eau" / parent label Agence de l'eau Artois-Picardie;Toulouse;France
303348;Agence de l'Eau en France (FRANCE);;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'Eau" / parent label Agence de l'Eau en France (FRANCE);Toulouse;France
201896;Agence de l'Eau Loire Bretagne;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'Eau" / parent label Agence de l'Eau Loire Bretagne;Toulouse;France
247631;Agence de l'eau Loire-Bretagne;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'eau" / parent label Agence de l'eau Loire-Bretagne;Toulouse;France
109582;Agence de l'Eau Loire-Bretagne;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'Eau" / parent label Ministère de l'Ecologie\, de l'Energie du Développement Durable et de la Mer - Agence de l'Eau Loire-Bretagne;Toulouse;France
356116;Agence de l'Eau Rhin Meuse;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'Eau" / parent label Agence de l'Eau Rhin Meuse;Toulouse;France
359153;Agence de l'Eau Rhin-Meuse;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'Eau" / parent label Agence de l'Eau Rhin-Meuse;Toulouse;France
428125;Agence de l'Eau Rhône Méditerranée Corse;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'Eau" / parent label Agence de l'Eau Rhône Méditerranée Corse;Toulouse;France
117572;Agence de l'eau Rhône Méditérranée et Corse;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'eau" / parent label Agence de l'eau Rhône Méditérranée et Corse;Toulouse;France
122705;Agence de l'eau Rhône-Méditerranée- Corse;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'eau" / parent label Ministère de l'Ecologie\, de l'Energie\, du Développement durable et de la Mer - Agence de l'eau Rhône-Méditerranée- Corse;Toulouse;France
203879;Agence de l'Eau Rhône-Méditerranée-Corse;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'Eau" / parent label Ministère de l'Environnement - Agence de l'Eau Rhône-Méditerranée-Corse;Toulouse;France
86615;Agence de l'eau RMC;grid.478367.9;;Agence de l'Eau Seine Normandie;Matching variants "Agence de l'eau RMC" / "Agence de l'Eau Seine Normandie";seine;France
202526;Agence de l'eau Seine Normandie;grid.478367.9;;Agence de l'Eau Seine Normandie;Matching variants "Agence de l'eau Seine Normandie" / "Agence de l'Eau Seine Normandie" + Matching cities seine / seine;seine;France
122752;Agence de l'Eau Seine Normandie;;grid.467957.e;Agence de l'eau Adour-Garonne;Matching label prefix "Agence de l'Eau" / parent label Ministère de l'Ecologie\, de l'Energie du Développement Durable et de la Mer - Agence de l'Eau Seine Normandie;Toulouse;France
359506;Agence de l'eau Seine-Normandie;grid.478367.9;;Agence de l'Eau Seine Normandie;Matching variants "Agence de l'eau Seine-Normandie" / "Agence de l'Eau Seine Normandie";seine;France
238234;Agence de Médecine Préventive;grid.417713.7;;Agence de Médecine Préventive;Matching variants "Agence de Médecine Préventive" / "Agence de Médecine Préventive";Paris;France
424839;Agence Financi6re de Bassin Seine-Normandie, C.R.E.A.T.E.;grid.478367.9;;Agence de l'Eau Seine Normandie;Matching variants "Agence Financi6re de Bassin Seine-Normandie, C.R.E.A.T.E." / "Agence de l'Eau Seine Normandie France";seine;France
152371;Agence MTDA;grid.432669.c;;Agence MTDA;Matching variants "Agence MTDA" / "Agence MTDA";Venelles;France
326812;Agència de salut pública de barcelona;grid.415373.7;;Agencia de Salud Pública de Barcelona;Matching variants "Agència de salut pública de barcelona" / "Agencia de Salud Pública de Barcelona";Barcelona;Spain
337066;Agència de Salut Pública, Barcelona;grid.415373.7;;Agencia de Salud Pública de Barcelona;Matching variants "Agència de Salut Pública, Barcelona" / "Agencia de Salud Pública de Barcelona";Barcelona;Spain
315794;Agencia Estatal de Meteorología;grid.425209.8;;Agencia Estatal de Meteorología;Matching variants "Agencia Estatal de Meteorología" / "Agencia Estatal de Meteorología";Madrid;Spain
348125;Agencia Estatal de Meteorología (AEMET);grid.425209.8;;Agencia Estatal de Meteorología;Matching variants "Agencia Estatal de Meteorología (AEMET)" / "Agencia Estatal de Meteorología";Madrid;Spain
315798;Agencia Estatal de Meteorología (former INM);grid.425209.8;;Agencia Estatal de Meteorología;Matching variants "Agencia Estatal de Meteorología (former INM)" / "Agencia Estatal de Meteorología";Madrid;Spain
302385;Agência Municipal de Energia e Ambiente;grid.425283.a;;Lisboa E-Nova - Agência Municipal de Energia e Ambiente;Matching variants "Agência Municipal de Energia e Ambiente" / "Lisboa E-Nova - Agência Municipal de Energia e Ambiente";Lisbon;Portugal
315539;Agenzia Regionale per la Protezione dell?Ambiente Ligure;grid.432773.6;;Agenzia Regionale per la Protezione dell’Ambiente Ligure;Matching variants "Agenzia Regionale per la Protezione dell?Ambiente Ligure" / "Agenzia Regionale per la Protezione dell’Ambiente Ligure";Genoa;Italy
320318;Agenzia Regionale Prevenzione e Ambiente dell'Emilia-Romagna;grid.4947.e;;Agenzia Regionale Prevenzione E Ambiente Della Regione Emilia-Romagna;Matching variants "Agenzia Regionale Prevenzione e Ambiente dell'Emilia-Romagna" / "Agenzia Regionale Prevenzione E Ambiente Della Regione Emilia-Romagna";Modena;Italy
321938;Agenzia Spaziale Italiana;grid.423784.e;;Agenzia Spaziale Italiana;Matching variants "Agenzia Spaziale Italiana" / "Agenzia Spaziale Italiana";Rome;Italy
316903;Agenzia Spaziale Italiana (ASI);grid.423784.e;;Agenzia Spaziale Italiana;Matching variants "Agenzia Spaziale Italiana (ASI)" / "Agenzia Spaziale Italiana";Rome;Italy
309020;Agfa-Gevaert;grid.432782.8;;Agfa-Gevaert (Canada);Matching variants "Agfa-Gevaert" / "Agfa-Gevaert (Canada)";agfa-gevaert;canada
348682;Agostinho Neto Universit;grid.442562.3;;Agostinho Neto University;Matching variants "Agostinho Neto Universit" / "Agostinho Neto University";Luanda;Angola
216709;Agrégée EPS;grid.418080.5;;Centre Hospitalier de Versailles;Matching variants "Versailles Agrégée EPS" / "Centre Hospitalier de Versailles";Le Chesnay;France
361333;AgResearch;grid.417738.e;grid.420077.6;AgResearch (New Zealand);Matching variants "AgResearch" / "AgResearch (New Zealand)";Hamilton;new zealand
300987;AgResearch Ltd;;grid.417738.e;AgResearch (New Zealand);Matching label prefix "AgResearch" / parent label AgResearch Ltd;Hamilton;new zealand
217769;Agri'Terr;grid.431967.e;;AB Agri;Matching variants "Agri'Terr" / "AB Agri";Peterborough;United Kingdom
338357;Agro Sud Dijon;grid.420114.2;;Agrosup Dijon;Matching variants "Agro Sud Dijon" / "Agrosup Dijon" + Matching cities dijon / dijon;dijon;France
347284;AgroBioInstitute;grid.423816.a;grid.436368.c;Agrobioinstitute;Matching variants "AgroBioInstitute" / "Agrobioinstitute";Sofia;Bulgaria
185984;Agrocampus - Beg-Meil;grid.424765.6;;Agrocampus Ouest;Matching variants "Agrocampus Ouest Agrocampus - Beg-Meil" / "Agrocampus Ouest";Rennes;France
368702;Agrocampus Ouest;grid.424765.6;;Agrocampus Ouest;Matching variants "Agrocampus Ouest" / "Agrocampus Ouest";Rennes;France
439773;Agrocampus Ouest and Institut national de la recherche agronomique (INRA),  Science et Technologie du Lait et de l'uf;;grid.424765.6;Agrocampus Ouest;Matching label prefix "Agrocampus Ouest" / parent label Agrocampus Ouest and Institut national de la recherche agronomique (INRA),  Science et Technologie du Lait et de l'uf;Rennes;France
128370;Agronomes et Vétérinaires Sans Frontières;grid.463701.7;;Vétérinaires Sans Frontières Suisse;Matching variants "Agronomes et Vétérinaires Sans Frontières" / "Vétérinaires Sans Frontières Suisse";Nairobi;Kenya
100266;Agropolis;grid.432573.4;;Agropolis International;Matching variants "Agropolis" / "Agropolis";Montpellier;France
352437;Agropolis International;;grid.432573.4;Agropolis International;Matching label prefix "Agropolis" / parent label Agropolis International;Montpellier;France
312954;Agroscope;grid.417771.3;;Agroscope;Matching variants "Agroscope" / "Agroscope";Bern;Switzerland
312953;Agroscope ACW;grid.417771.3;;Agroscope;Matching variants "Agroscope ACW" / "Agroscope";Bern;Switzerland
337102;Agroscope Changins-Wädenswil Research Station ACW;;grid.417771.3;Agroscope;Matching label prefix "Agroscope" / parent label Agroscope Changins-Wädenswil Research Station ACW;Bern;Switzerland
359469;Agroscope Changins-Wädenswill;;grid.417771.3;Agroscope;Matching label prefix "Agroscope" / parent label Agroscope Changins-Wädenswill;Bern;Switzerland
321844;Agroscope Changins-Wädeswil;;grid.417771.3;Agroscope;Matching label prefix "Agroscope" / parent label Agroscope Changins-Wädeswil;Bern;Switzerland
324521;Agroscope Liebefeld-Posieux Research Station ALP;;grid.417771.3;Agroscope;Matching label prefix "Agroscope" / parent label Agroscope Liebefeld-Posieux Research Station ALP;Bern;Switzerland
361817;Agroscope Reckenholz-Tänikon Art;;grid.417771.3;Agroscope;Matching label prefix "Agroscope" / parent label Agroscope Reckenholz-Tänikon Art;Bern;Switzerland
315904;Agroscope Reckenholz-Tänikon Research Station ART;;grid.417771.3;Agroscope;Matching label prefix "Agroscope" / parent label Agroscope Reckenholz-Tänikon Research Station ART;Bern;Switzerland
320595;Agroscope Research Station ART;;grid.417771.3;Agroscope;Matching label prefix "Agroscope" / parent label Agroscope Research Station ART;Bern;Switzerland
228609;AGROSUP;grid.420114.2;;Agrosup Dijon;Matching variants "AGROSUP" / "Agrosup Dijon";dijon;France
303675;Agrosup;grid.420114.2;;Agrosup Dijon;Matching variants "Agrosup" / "Agrosup Dijon";dijon;France
324706;AIFB, Universit¨at Karlsruhe;grid.461786.a;;Karlsruhe University of Education;Matching variants "AIFB, Universit¨at Karlsruhe" / "Karlsruhe University of Education" + Matching cities karlsruhe / Karlsruhe;Karlsruhe;Germany
8420;Aimé Cotton;grid.462747.4;grid.6390.c;Laboratoire Aimé Cotton;Matching variants "Aimé Cotton" / "Laboratoire Aimé Cotton";Orsay;France
305125;Ain Shams Univiversity;grid.7269.a;;Ain Shams University;Matching variants "Ain Shams Univiversity" / "Ain Shams University";Cairo;Egypt
367387;AIRBUS;grid.151569.f;;Airbus (Spain);Matching variants "AIRBUS" / "Airbus SAS";airbus;spain
425000;AIRBUS France (Toulouse);;grid.151569.f;Airbus (Spain);Matching label prefix "AIRBUS" / parent label AIRBUS France (Toulouse);airbus;spain
443103;AIRBUS Group Innovations;;grid.151569.f;Airbus (Spain);Matching label prefix "AIRBUS" / parent label AIRBUS Group Innovations;airbus;spain
347799;AIRBUS Nantes;;grid.151569.f;Airbus (Spain);Matching label prefix "AIRBUS" / parent label AIRBUS Nantes;airbus;spain
254102;Airbus Operation;grid.281121.9;;Operation PAR;Matching variants "Airbus Operation" / "Operation PAR";Pinellas Park;United States
350801;AIRBUS Operations Ltd.;;grid.151569.f;Airbus (Spain);Matching label prefix "AIRBUS" / parent label AIRBUS Operations Ltd.;airbus;spain
